Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
TrangChu,56,1104,166,2252,535.77,0.000%,.56292,169.72,0.19,308743.5
DanhMuc_TheGioi,6,158,147,183,12.39,0.000%,1.91449,594.16,0.65,317799.5
TimKiem,20,0,0,0,0.00,100.000%,2.10526,2.48,0.00,1204.0
BaiViet_GiaiTri,20,201,168,304,33.22,0.000%,2.06569,630.16,0.70,312383.7
SucKhoe,20,166,131,221,22.76,0.000%,2.07555,576.73,0.70,284537.5
TOTAL,122,575,0,2252,611.21,16.393%,.93905,234.21,0.26,255401.1
